"S4.3","coNP decidable"
"K4","PSpace decidable"
"K4","PSpace hard in 0 variables"
"S4","PSpace decidable"
"S4","PSpace hard in 1 variables"
"Grz","PSpace decidable"
"Grz","PSpace hard in 1 variables"
"GL","PSpace decidable"
"GL","PSpace hard in 1 variables"
"wK4","PSpace decidable"
"wK4","PSpace hard in 0 variables"
"KTᵈ","coNP decidable"
"K","PSpace decidable"
"K","PSpace hard in 0 variables"
"Grz.3","coNP decidable"
"GL.2","PSpace decidable"
"GL.2","PSpace hard in 1 variables"
"Grz.2","PSpace decidable"
"Grz.2","PSpace hard in 2 variables"
"KTB","PSpace decidable"
"KTB","PSpace hard in 1 variables"
"GL.3","coNP decidable"
"Ver","coNP decidable"
"Triv","coNP decidable"
"KT","PSpace decidable"
"KT","PSpace hard in 1 variables"
"KD","PSpace decidable"
"KD","PSpace hard in 1 variables"
"KB","PSpace decidable"
"KB","PSpace hard in 1 variables"
"KDB","PSpace decidable"
"KDB","PSpace hard in 1 variables"
"KB4","coNP decidable"
"KD4","PSpace decidable"
"KD4","PSpace hard in 1 variables"
"K.1","PSpace hard in 1 variables"
"K.2","PSpace hard in 1 variables"
"K4.1","PSpace decidable"
"K4.1","PSpace hard in 1 variables"
"K4.2","PSpace decidable"
"K4.2","PSpace hard in 1 variables"
"KD4.2","PSpace decidable"
"KD4.2","PSpace hard in 2 variables"
"S4.1","PSpace decidable"
"S4.1","PSpace hard in 1 variables"
"S4.2","PSpace decidable"
"S4.2","PSpace hard in 2 variables"
"S5","coNP decidable"
"K4.3","coNP decidable"
