"EM","monotone"
"EM4","monotone"
"EM4*","monotone"
"EMC","monotone"
"EMD","monotone"
"EMD5","monotone"
"EMP","monotone"
"EMT","monotone"
"Fm","normal"
"GL","normal"
"GL.2","normal"
"GL.3","normal"
"Grz","normal"
"Grz.2","normal"
"Grz.3","normal"
"K","normal"
"K.1","normal"
"K.2","normal"
"K4","normal"
"K4.1","normal"
"K4.2","normal"
"K4.3","normal"
"K45","normal"
"K5","normal"
"KAlt₁","normal"
"KAlt₂","normal"
"KAlt₂.2","normal"
"KB","normal"
"KB4","normal"
"KB5","normal"
"KD","normal"
"KD4","normal"
"KD4.2","normal"
"KD4.3","normal"
"KD5","normal"
"KDAlt₁","normal"
"KDAlt₂","normal"
"KDAlt₂.2","normal"
"KDB","normal"
"KT","normal"
"KT5","normal"
"KTAlt₂","normal"
"KTB","normal"
"KTᵈ","normal"
"S4","normal"
"S4.1","normal"
"S4.2","normal"
"S4.3","normal"
"S5","normal"
"Triv","normal"
"Ver","normal"
"mGL","monotone"
"wK4","normal"
