"S4.3","normal"
"K4","normal"
"S4","normal"
"Grz","normal"
"GL","normal"
"wK4","normal"
"KTᵈ","normal"
"K","normal"
"Grz.3","normal"
"GL.2","normal"
"Grz.2","normal"
"KTB","normal"
"GL.3","normal"
"Fm","normal"
"EM","monotone"
"Ver","normal"
"Triv","normal"
"KT","normal"
"EMD5","monotone"
"KD","normal"
"EMP","monotone"
"EMD","monotone"
"EMT","monotone"
"EM4","monotone"
"EM4*","monotone"
"mGL","monotone"
"EMC","monotone"
"KB","normal"
"KT5","normal"
"KDB","normal"
"KD5","normal"
"KB5","normal"
"K5","normal"
"KB4","normal"
"K45","normal"
"KD4","normal"
"KAlt₁","normal"
"KAlt₂","normal"
"KDAlt₁","normal"
"KDAlt₂","normal"
"KTAlt₂","normal"
"KAlt₂.2","normal"
"KDAlt₂.2","normal"
"K.1","normal"
"K.2","normal"
"K4.1","normal"
"K4.2","normal"
"KD4.2","normal"
"S4.1","normal"
"S4.2","normal"
"S5","normal"
"K4.3","normal"
"KD4.3","normal"
